id,title,author,gradeLevel,subject,coverImageId,googleDriveLink,content
l0-math,كتاب الرياضيات,وزارة التربية,0,رياضيات,l0-math,https://drive.google.com/file/d/1wIQ3sZYGJlKV2UYypIK-ZgQYKY8AWJ_G/preview,كتاب الرياضيات للمستوى 0
l0-arabic,كتاب اللغة العربية,وزارة التربية,0,لغة عربية,l0-arabic,https://drive.google.com/file/d/11kDqwvAR_FmjRikPypjoKo-h-Yc1E622/preview,كتاب اللغة العربية للمستوى 0
l1-math,كتاب الرياضيات,وزارة التربية,1,رياضيات,l1-math,https://drive.google.com/file/d/1TTQYIAm4jpHDk8nc_EGh0goVoihGZRCL/preview,كتاب الرياضيات للمستوى 1
l1-arabic,كتاب اللغة العربية,وزارة التربية,1,لغة عربية,l1-arabic,https://drive.google.com/file/d/1f0az_IoN59wrdfz-bQ3fYFUr9Wzu0XrK/preview,كتاب اللغة العربية للمستوى 1
l1-math-activity,أنشطة الرياضيات,وزارة التربية,1,أنشطة رياضيات,l1-math-activity,https://drive.google.com/file/d/1zf3as638Lb1P8L4yz4ZCY-iCxKss-UYd/preview,كتاب أنشطة الرياضيات للمستوى 1
l1-arabic-activity,أنشطة اللغة العربية,وزارة التربية,1,أنشطة لغة عربية,l1-arabic-activity,https://drive.google.com/file/d/1drfdNuW5RNaWhdrxUl3wYUD1H452-J2b/preview,كتاب أنشطة اللغة العربية للمستوى 1
l2-math,كتاب الرياضيات,وزارة التربية,2,رياضيات,l2-math,https://drive.google.com/file/d/1Qw2HQa5-n2o9_cHNf-JaNSp2gx5_OLcX/preview,كتاب الرياضيات للمستوى 2
l2-arabic,كتاب اللغة العربية,وزارة التربية,2,لغة عربية,l2-arabic,https://drive.google.com/file/d/1oYceUUGNtUAO0C-XnkIHMTZ5kknPA_5J/preview,كتاب اللغة العربية للمستوى 2
l2-math-activity,أنشطة الرياضيات,وزارة التربية,2,أنشطة رياضيات,l2-math-activity,https://drive.google.com/file/d/1MjT8OUa6NmesJ76dudTjk-lFisz_VRif/preview,كتاب أنشطة الرياضيات للمستوى 2
l2-arabic-activity,أنشطة اللغة العربية,وزارة التربية,2,أنشطة لغة عربية,l2-arabic-activity,https://drive.google.com/file/d/1C7SNCzSqkZK01cmwPdy3reeiuMtOxyuR/preview,كتاب أنشطة اللغة العربية للمستوى 2
l3-civics,كتاب التربية المدنية,وزارة التربية,3,تربية مدنية,l3-civics,https://drive.google.com/file/d/1cMkI0t_K9dY0JOuBgo5SkUVTcTLyGoj2/preview,كتاب التربية المدنية للمستوى 3
